"","Group","Year","Value","Stdev","Type","Scale"
"408","Illex","1985",0.0226181114436182,0.00422350458304088,"index",1
"409","Illex","1986",0.0311333682519512,0.00769761057677353,"index",1
"410","Illex","1987",0.0806095830319651,0.0176918176156864,"index",1
"411","Illex","1988",0.809817299748059,0.387725348114296,"index",1
"412","Illex","1989",0.213488647004051,0.0707477473470589,"index",1
"413","Illex","1990",0.290607913012187,0.0566579505522909,"index",1
"414","Illex","1991",0.140312507609951,0.0334990499415432,"index",1
"415","Illex","1992",0.104226811012753,0.0421170201946873,"index",1
"416","Illex","1993",0.431713929999098,0.195368497720751,"index",1
"417","Illex","1994",0.177917750206635,0.0706005496708879,"index",1
"418","Illex","1995",0.0827431215001343,0.0377360679577115,"index",1
"419","Illex","1996",0.09576598908793,0.0163588808662199,"index",1
"420","Illex","1997",0.0609003043128491,0.00876564143174222,"index",1
"421","Illex","1998",0.0573009867274569,0.0122837014226428,"index",1
"422","Illex","1999",0.0100640018643387,0.00424060066065399,"index",1
"423","Illex","2000",0.05867786516509,0.0127856461805397,"index",1
"424","Illex","2001",0.0262631425649639,0.00828022306054713,"index",1
"425","Illex","2002",0.119016482945843,0.0687710224241908,"index",1
"426","Illex","2003",0.135333920208277,0.0543746078795186,"index",1
"427","Illex","2004",0.0478440024398675,0.0136828631966174,"index",1
"428","Illex","2005",0.0457921425337532,0.00932844010717997,"index",1
"429","Illex","2006",0.167820361240165,0.061093291178148,"index",1
"430","Illex","2007",0.0711269795884015,0.00866403264024966,"index",1
"431","Illex","2008",0.0896536359497289,0.0194099663471568,"index",1
"432","Illex","2009",0.167201364136339,0.11407625399334,"index",1
"433","Illex","2010",0.0673524121529488,0.0187548384002084,"index",1
"434","Illex","2011",0.0476673129730166,0.0139325603406178,"index",1
"435","Illex","2012",0.048590750323928,0.0147919351173613,"index",1
"436","Illex","2013",0.0250802662411124,0.00576256967497835,"index",1
"437","Illex","2014",0.0703022198356721,0.00957541684025061,"index",1
"438","Illex","2015",0.040440328258703,0.0170295857848949,"index",1
"439","Illex","2016",0.0390454467138225,0.0103510121467879,"index",1
"440","Illex","2017",0.100379743414302,0.0540424775239391,"index",1
"441","Illex","2018",0.0920822601666653,0.0229885035738115,"index",1
"442","Illex","2019",0.0434762977394657,0.0101953963773959,"index",1
"443","LittleSkate","1985",0.996621895878039,0.214337052131488,"index",1
"444","LittleSkate","1986",0.817108695663262,0.12603088390172,"index",1
"445","LittleSkate","1987",0.952866941353802,0.224930601189834,"index",1
"446","LittleSkate","1988",0.819655494022404,0.247235324121958,"index",1
"447","LittleSkate","1989",0.913761892274162,0.164878496871962,"index",1
"448","LittleSkate","1990",0.671700778445877,0.156760122062794,"index",1
"449","LittleSkate","1991",1.75328023497805,0.711799774751144,"index",1
"450","LittleSkate","1992",0.583504931320218,0.119369407549923,"index",1
"451","LittleSkate","1993",0.658621354399287,0.130828036959165,"index",1
"452","LittleSkate","1994",0.825071848297041,0.174050963428362,"index",1
"453","LittleSkate","1995",1.16232090912469,0.280508966800111,"index",1
"454","LittleSkate","1996",0.915553206092771,0.271946908394601,"index",1
"455","LittleSkate","1997",0.934020827573181,0.213034593595995,"index",1
"456","LittleSkate","1998",1.58400299978003,0.267648923335446,"index",1
"457","LittleSkate","1999",1.33032397030389,0.296884602633165,"index",1
"458","LittleSkate","2000",1.30249908465616,0.368393621287114,"index",1
"459","LittleSkate","2001",1.18441394794362,0.248220388954633,"index",1
"460","LittleSkate","2002",1.69844481833992,0.36663467368424,"index",1
"461","LittleSkate","2003",1.07683460759327,0.226385618279229,"index",1
"462","LittleSkate","2004",1.01723126449693,0.298809575342405,"index",1
"463","LittleSkate","2005",0.914044079943166,0.230955446048279,"index",1
"464","LittleSkate","2006",1.16896036040939,0.239463858240868,"index",1
"465","LittleSkate","2007",0.989540639857316,0.19648560418204,"index",1
"466","LittleSkate","2008",0.716860241487942,0.142284947443387,"index",1
"467","LittleSkate","2009",0.858697385370886,0.13857097348581,"index",1
"468","LittleSkate","2010",0.599847310144802,0.114954377276185,"index",1
"469","LittleSkate","2011",0.703259827514688,0.166154442708794,"index",1
"470","LittleSkate","2012",0.867361900701389,0.142688404199636,"index",1
"471","LittleSkate","2013",0.879589882290299,0.134766706873099,"index",1
"472","LittleSkate","2014",0.709702872347989,0.118918969910705,"index",1
"473","LittleSkate","2015",0.939094724125099,0.308190638184814,"index",1
"474","LittleSkate","2016",0.70632866922519,0.159307948185804,"index",1
"475","LittleSkate","2017",0.357398480475519,0.049586050048424,"index",1
"476","LittleSkate","2018",0.3927207691459,0.0653573765477913,"index",1
"477","LittleSkate","2019",0.60427034111905,0.102233869008013,"index",1
"478","Loligo","1985",0.581061925311221,0.0743217536509482,"index",1
"479","Loligo","1986",0.70684954332797,0.212300121666249,"index",1
"480","Loligo","1987",0.17739474006422,0.0486051116160456,"index",1
"481","Loligo","1988",0.696978574330219,0.120507986233199,"index",1
"482","Loligo","1989",1.31961912726053,0.489960275404214,"index",1
"483","Loligo","1990",0.512400525278343,0.103721580502445,"index",1
"484","Loligo","1991",1.21325686705254,0.276723912034851,"index",1
"485","Loligo","1992",0.521342723151773,0.1038269145214,"index",1
"486","Loligo","1993",0.537257106994544,0.0753488939234205,"index",1
"487","Loligo","1994",1.01598302930743,0.190834968873474,"index",1
"488","Loligo","1995",0.295640365783082,0.0399075139863231,"index",1
"489","Loligo","1996",0.117318327176043,0.0458517667023298,"index",1
"490","Loligo","1997",0.39440387002964,0.0651766012611113,"index",1
"491","Loligo","1998",0.384500306993771,0.0660319318144342,"index",1
"492","Loligo","1999",1.26074222787855,0.193738858150522,"index",1
"493","Loligo","2000",1.06479645386269,0.210549973210354,"index",1
"494","Loligo","2001",0.430945423948522,0.124835175971638,"index",1
"495","Loligo","2002",0.931618661617386,0.200066615983193,"index",1
"496","Loligo","2003",0.5573499802956,0.172786462532892,"index",1
"497","Loligo","2004",0.409255284131734,0.176113305000781,"index",1
"498","Loligo","2005",0.650161018920011,0.166419426246145,"index",1
"499","Loligo","2006",0.649577967170308,0.150517479377931,"index",1
"500","Loligo","2007",0.529466085587585,0.186689410331172,"index",1
"501","Loligo","2008",0.592334594371222,0.109302523248882,"index",1
"502","Loligo","2009",0.336939932756549,0.0655968102633601,"index",1
"503","Loligo","2010",1.6006082112741,0.434919759239505,"index",1
"504","Loligo","2011",0.707262682601937,0.165545203537542,"index",1
"505","Loligo","2012",3.02282160079214,0.493827097592471,"index",1
"506","Loligo","2013",1.5022062010401,0.293519793281453,"index",1
"507","Loligo","2014",1.28270350907964,0.285441560683932,"index",1
"508","Loligo","2015",0.946354800326565,0.183741100696739,"index",1
"509","Loligo","2016",0.758760118542839,0.120335952500475,"index",1
"510","Loligo","2017",0.283089954286622,0.0793695137365696,"index",1
"511","Loligo","2018",0.508296170806918,0.0956414825353891,"index",1
"512","Loligo","2019",0.567093497532495,0.123057227499735,"index",1
"513","Macrobenthos","1989",0.000365589217552435,0.000365589217552435,"index",1
"514","Macrobenthos","1997",0.000215078308818747,0.000215078308818747,"index",1
"515","Macrobenthos","2000",0.000576241933166715,0.000576241933166714,"index",1
"516","Macrobenthos","2003",2.50963117152541e-06,2.50963117152541e-06,"index",1
"517","Macrobenthos","2004",9.55147670046812e-05,3.48103880595267e-05,"index",1
"518","Macrobenthos","2005",0.00366474157045752,0.00107832464199271,"index",1
"519","Macrobenthos","2006",5.23864622835267e-05,1.05338247134084e-05,"index",1
"520","Macrobenthos","2007",0.00323159114894569,0.00021527021707773,"index",1
"521","Macrobenthos","2008",0.0007904932169686,0.000394204339181074,"index",1
"522","Macrobenthos","2009",0.000171151770513653,8.44416232050482e-05,"index",1
"523","Macrobenthos","2010",0.00572988187091344,0.0019060594270658,"index",1
"524","Macrobenthos","2011",0.00091639316851462,0.000286182318028133,"index",1
"525","Macrobenthos","2012",0.00398237667928869,0.0012004042653179,"index",1
"526","Macrobenthos","2013",4.30428776288349e-05,1.88683270692919e-05,"index",1
"527","Macrobenthos","2014",0.000746548930510436,0.000166829635025715,"index",1
"528","Macrobenthos","2015",2.75851763531084e-05,1.79350070583567e-05,"index",1
"529","Macrobenthos","2016",3.65249734345082e-05,2.37989387896214e-05,"index",1
"530","Macrobenthos","2017",2.47648240379887e-05,1.69563890683981e-05,"index",1
"531","Macrobenthos","2018",7.31800720812766e-05,3.21687801889918e-05,"index",1
"532","Macrobenthos","2019",3.20100625998356e-05,2.35949595996767e-05,"index",1
"533","Megabenthos","1985",0.00811814953209673,0.00121893731169897,"index",1
"534","Megabenthos","1986",0.00991577460205054,0.00132690071806471,"index",1
"535","Megabenthos","1987",0.0323218808851841,0.0034114782798164,"index",1
"536","Megabenthos","1988",0.0220829192975217,0.00289639036192967,"index",1
"537","Megabenthos","1989",0.0229521585395746,0.00184522348177415,"index",1
"538","Megabenthos","1990",0.00934838318232801,0.00114685803036817,"index",1
"539","Megabenthos","1991",0.0178431736582285,0.00269847202113868,"index",1
"540","Megabenthos","1992",0.011038284340246,0.00188458888888353,"index",1
"541","Megabenthos","1993",0.00393664353861985,0.000704674464901314,"index",1
"542","Megabenthos","1994",0.00669863634585128,0.000893843479733527,"index",1
"543","Megabenthos","1995",0.00648070075416019,0.00115523235943188,"index",1
"544","Megabenthos","1996",0.0120812134294103,0.00183449154277194,"index",1
"545","Megabenthos","1997",0.0163566287498795,0.00242589391884742,"index",1
"546","Megabenthos","1998",0.00656199754217104,0.00101388412180461,"index",1
"547","Megabenthos","1999",0.0222022649604586,0.00298106253458583,"index",1
"548","Megabenthos","2000",0.0373165401062525,0.00418644569225482,"index",1
"549","Megabenthos","2001",0.0362519856464485,0.00429009440800559,"index",1
"550","Megabenthos","2002",0.022547620727078,0.00135452036267278,"index",1
"551","Megabenthos","2003",0.0172207528994625,0.00184089383196891,"index",1
"552","Megabenthos","2004",0.00986750598981424,0.00154905786255255,"index",1
"553","Megabenthos","2005",0.00798720176187612,0.000905419213389624,"index",1
"554","Megabenthos","2006",0.00909053670962926,0.00055338478488967,"index",1
"555","Megabenthos","2007",0.027053597073883,0.00187194937976505,"index",1
"556","Megabenthos","2008",0.0178992625672709,0.00262362603701551,"index",1
"557","Megabenthos","2009",0.0357936518361247,0.00393139419744686,"index",1
"558","Megabenthos","2010",0.0580665525392311,0.00662142316418688,"index",1
"559","Megabenthos","2011",0.0706090161475297,0.00728618822804781,"index",1
"560","Megabenthos","2012",0.0378242146725358,0.00236021404916475,"index",1
"561","Megabenthos","2013",0.0529703312529571,0.0039776333092547,"index",1
"562","Megabenthos","2014",0.040797733097106,0.00367963095954295,"index",1
"563","Megabenthos","2015",0.0785391307579504,0.0080080100588838,"index",1
"564","Megabenthos","2016",0.0345699654470397,0.00331584226013359,"index",1
"565","Megabenthos","2017",0.0419234405707082,0.00448991840354018,"index",1
"566","Megabenthos","2018",0.0424502878276267,0.00455036996243313,"index",1
"567","Megabenthos","2019",0.0134601754434981,0.00137771158126883,"index",1
"568","Mesopelagics","1985",0.00295685728220368,0.00138966659114415,"index",1
"569","Mesopelagics","1989",0.000207493167589965,0.000207493167589965,"index",1
"570","Mesopelagics","1998",0.000207493167589965,0.000207493167589965,"index",1
"571","Mesopelagics","1999",0.000107539154409373,0.000107539154409373,"index",1
"572","Mesopelagics","2001",1.35215390703454e-05,2.99522741131513e-06,"index",1
"573","Mesopelagics","2002",5.63599068869546e-05,2.24821388848826e-05,"index",1
"574","Mesopelagics","2003",2.91780985809698e-05,5.0299442632262e-06,"index",1
"575","Mesopelagics","2004",3.20459431305692e-05,1.29196566723643e-05,"index",1
"576","Mesopelagics","2005",6.42735233515783e-05,8.80411664759149e-06,"index",1
"577","Mesopelagics","2006",0.000214322044167795,2.12750026857499e-05,"index",1
"578","Mesopelagics","2007",0.000138911810577185,2.02829211185643e-05,"index",1
"579","Mesopelagics","2008",0.000853181198946059,2.41254387244041e-05,"index",1
"580","Mesopelagics","2009",0.000878129951074765,0.000285027089721945,"index",1
"581","Mesopelagics","2010",0.0016907787519261,8.32696472903695e-05,"index",1
"582","Mesopelagics","2011",0.00102013756252515,9.79676007981359e-05,"index",1
"583","Mesopelagics","2012",0.0018597151211133,0.000175641757170664,"index",1
"584","Mesopelagics","2013",0.00172570941532099,0.000159956924589117,"index",1
"585","Mesopelagics","2014",0.000436225460522248,5.30660877882234e-05,"index",1
"586","Mesopelagics","2015",0.00213173630014203,0.000149074919809938,"index",1
"587","Mesopelagics","2016",0.00152006989447668,0.00016170626369977,"index",1
"588","Mesopelagics","2017",0.00866139548533945,0.000654499649646781,"index",1
"589","Mesopelagics","2018",0.0041706694473348,0.000673552394828155,"index",1
"590","Mesopelagics","2019",0.000936863031214088,0.000124010259237899,"index",1
"591","OceanPout","1985",0.0138732146930421,0.00628152636836285,"index",1
"592","OceanPout","1986",0.0144506834972872,0.00511506688816852,"index",1
"593","OceanPout","1987",0.0527855358156041,0.0230530615481237,"index",1
"594","OceanPout","1988",0.0714937872700122,0.0322105680162871,"index",1
"595","OceanPout","1989",0.0586208422559615,0.0132239069908488,"index",1
"596","OceanPout","1990",0.0531546496745729,0.0127789852024777,"index",1
"597","OceanPout","1991",0.0739464632076296,0.0309884913143753,"index",1
"598","OceanPout","1992",0.0842920279980709,0.054436111352663,"index",1
"599","OceanPout","1993",0.0491877707298268,0.0238236404416979,"index",1
"600","OceanPout","1994",0.0156326305202621,0.00572886220070106,"index",1
"601","OceanPout","1995",0.0663344515821864,0.0459478827038031,"index",1
"602","OceanPout","1996",0.0423993097419255,0.0277080060428225,"index",1
"603","OceanPout","1997",0.0559483946940141,0.0190269816207388,"index",1
"604","OceanPout","1998",0.108592983430192,0.0462048565410355,"index",1
"605","OceanPout","1999",0.0230753193877763,0.0128259145683921,"index",1
"606","OceanPout","2000",0.12227096453695,0.0491726359504646,"index",1
"607","OceanPout","2001",0.0426219158489301,0.0151953562280902,"index",1
"608","OceanPout","2002",0.0382039630620765,0.0126807151840312,"index",1
"609","OceanPout","2003",0.0293464963800997,0.0132329991105077,"index",1
"610","OceanPout","2004",0.0070044235144014,0.00389291068096684,"index",1
"611","OceanPout","2005",0.0395975445919347,0.0217287170402692,"index",1
"612","OceanPout","2006",0.0153312361163658,0.00679908323228274,"index",1
"613","OceanPout","2007",0.0375012619983753,0.012114963567774,"index",1
"614","OceanPout","2008",0.154001000038948,0.0919774173827723,"index",1
"615","OceanPout","2009",0.070649603319024,0.0191932237541747,"index",1
"616","OceanPout","2010",0.0842187842734716,0.0542856048069317,"index",1
"617","OceanPout","2011",0.0506157898597139,0.0149320804441371,"index",1
"618","OceanPout","2012",0.0231245180375571,0.0165601853619251,"index",1
"619","OceanPout","2013",0.01054683407045,0.00444918780771747,"index",1
"620","OceanPout","2014",0.0151418993690166,0.00603313690556725,"index",1
"621","OceanPout","2015",0.019251528359319,0.00679259504577486,"index",1
"622","OceanPout","2016",0.00492301017375328,0.0022985816375396,"index",1
"623","OceanPout","2017",0.0021162312468397,0.000817803690875195,"index",1
"624","OceanPout","2018",0.0079681242165217,0.00225567663396164,"index",1
"625","OceanPout","2019",0.00690504032887339,0.00252241048399684,"index",1
"626","OtherCephalopods","1999",0.00100385246861016,0.00100385246861016,"index",1
"627","OtherCephalopods","2000",0.00018470462757128,0.00018470462757128,"index",1
"628","OtherCephalopods","2001",9.72844317580482e-06,9.72844317580482e-06,"index",1
"629","OtherCephalopods","2002",0.000393947467939085,9.31396399901763e-05,"index",1
"630","OtherCephalopods","2003",0.000532451401094042,0.000266225700547021,"index",1
"631","OtherCephalopods","2005",6.61225841678932e-05,3.18845925439295e-05,"index",1
"632","OtherCephalopods","2006",6.81912059767572e-05,3.67111159740895e-05,"index",1
"633","OtherCephalopods","2007",0.00052530990809186,9.19320410429568e-05,"index",1
"634","OtherCephalopods","2008",0.000207104816812165,0.000207104816812165,"index",1
"635","OtherCephalopods","2009",0.000109128457967014,2.39367673087284e-05,"index",1
"636","OtherCephalopods","2010",0.000662527256905169,0.000198632432041968,"index",1
"637","OtherCephalopods","2011",0.000342700000193004,0.000104480872150144,"index",1
"638","OtherCephalopods","2012",0.000476114109486663,0.000120114281172352,"index",1
"639","OtherCephalopods","2013",0.000454131102357127,0.000133777277495989,"index",1
"640","OtherCephalopods","2014",0.000648241434208552,8.95391230949819e-05,"index",1
"641","OtherCephalopods","2015",0.000373490619107706,7.27981895042294e-05,"index",1
"642","OtherCephalopods","2016",0.000326336240269001,8.03743123355494e-05,"index",1
"643","OtherCephalopods","2017",0.000625289578897176,0.000108790874937337,"index",1
"644","OtherCephalopods","2018",0.000273468516432909,6.15904160413876e-05,"index",1
"645","OtherCephalopods","2019",0.000152224143461164,3.12303863965246e-05,"index",1
"646","OtherDemersals","1985",0.26172715747282,0.00994092791991428,"index",1
"647","OtherDemersals","1986",0.406494024026377,0.0138884243728784,"index",1
"648","OtherDemersals","1987",0.436259441909868,0.0148217973865166,"index",1
"649","OtherDemersals","1988",0.269436628405837,0.0106709756487364,"index",1
"650","OtherDemersals","1989",0.50324900910915,0.0181249406624171,"index",1
"651","OtherDemersals","1990",0.661563499152425,0.0256332505142287,"index",1
"652","OtherDemersals","1991",0.343454024399502,0.0118996533429068,"index",1
"653","OtherDemersals","1992",0.548378420544614,0.0189756683942779,"index",1
"654","OtherDemersals","1993",0.33618142478549,0.0185305137210019,"index",1
"655","OtherDemersals","1994",0.487916615583842,0.0134783941919608,"index",1
"656","OtherDemersals","1995",0.405038649823137,0.0136709211630993,"index",1
"657","OtherDemersals","1996",0.686570510438464,0.0204554693906138,"index",1
"658","OtherDemersals","1997",0.539178622629169,0.0181413614392057,"index",1
"659","OtherDemersals","1998",0.885978014781101,0.0218098749774214,"index",1
"660","OtherDemersals","1999",0.369513242434036,0.0101082608535811,"index",1
"661","OtherDemersals","2000",0.477144163049773,0.011850815346763,"index",1
"662","OtherDemersals","2001",0.55740715661457,0.0132771094530319,"index",1
"663","OtherDemersals","2002",0.756422632520929,0.0136608190358529,"index",1
"664","OtherDemersals","2003",0.327202777240378,0.00473698575355816,"index",1
"665","OtherDemersals","2004",0.342878738728155,0.00608889710729582,"index",1
"666","OtherDemersals","2005",0.353076239329931,0.00558265953778392,"index",1
"667","OtherDemersals","2006",0.377834060247319,0.00756253778170077,"index",1
"668","OtherDemersals","2007",0.457065192625939,0.00642056077871543,"index",1
"669","OtherDemersals","2008",0.304974363355831,0.00476461143085528,"index",1
"670","OtherDemersals","2009",0.226089330796692,0.00367789021327455,"index",1
"671","OtherDemersals","2010",0.148902831934543,0.00298922256676525,"index",1
"672","OtherDemersals","2011",0.322526774669659,0.0051618715919466,"index",1
"673","OtherDemersals","2012",0.15365738906504,0.00419808826641504,"index",1
"674","OtherDemersals","2013",0.277229237518922,0.006311916453237,"index",1
"675","OtherDemersals","2014",0.229777605806077,0.00610650596887269,"index",1
"676","OtherDemersals","2015",0.273998673494006,0.00613077871195518,"index",1
"677","OtherDemersals","2016",0.252486501715267,0.00531558609624475,"index",1
"678","OtherDemersals","2017",0.234670510431723,0.00687188125795238,"index",1
"679","OtherDemersals","2018",0.221075387393351,0.00503482721869972,"index",1
"680","OtherDemersals","2019",0.277742961444133,0.00621788434189207,"index",1
"681","OtherPelagics","1986",0.000920295735415479,0.000920295735415479,"index",1
"682","OtherPelagics","1989",0.000472180113666453,0.000236090056833226,"index",1
"683","OtherPelagics","1992",0.00915487454229783,0.00300885802161504,"index",1
"684","OtherPelagics","1993",0.0182957459788375,0.00914787298941875,"index",1
"685","OtherPelagics","1995",0.696523852932372,0.354449434090775,"index",1
"686","OtherPelagics","1997",0.0114594593491487,0.00564828067348659,"index",1
"687","OtherPelagics","1998",0.151434752098124,0.035045592231996,"index",1
"688","OtherPelagics","1999",0.00115248386633343,0.00115248386633343,"index",1
"689","OtherPelagics","2000",0.0623811360739001,0.0623811360739001,"index",1
"690","OtherPelagics","2001",0.000623689383126539,0.000239203204734318,"index",1
"691","OtherPelagics","2002",0.147901105794554,0.0222964882031571,"index",1
"692","OtherPelagics","2003",0.00907145583068355,0.00302381861022785,"index",1
"693","OtherPelagics","2004",0.0942795689235682,0.0661033853337691,"index",1
"694","OtherPelagics","2005",0.00771227308768813,0.00445268294324064,"index",1
"695","OtherPelagics","2006",0.0618939883696344,0.0204909679541956,"index",1
"696","OtherPelagics","2007",0.0299223149833476,0.00561424575602958,"index",1
"697","OtherPelagics","2008",0.0235616091709956,0.00618968776562387,"index",1
"698","OtherPelagics","2009",0.0048039752896924,0.000903235316474208,"index",1
"699","OtherPelagics","2010",0.0831527771576959,0.0149065163870336,"index",1
"700","OtherPelagics","2011",0.0544578789951156,0.0161111776237617,"index",1
"701","OtherPelagics","2012",0.0268185169437291,0.00535989012946683,"index",1
"702","OtherPelagics","2013",0.0186117556420761,0.00412140349395284,"index",1
"703","OtherPelagics","2014",5.68470694281444e-05,2.45233583991777e-05,"index",1
"704","OtherPelagics","2015",0.013881074837496,0.00395425802788887,"index",1
"705","OtherPelagics","2016",0.269768617306285,0.0674043991741997,"index",1
"706","OtherPelagics","2017",0.00161159657971917,0.000620599709032749,"index",1
"707","OtherPelagics","2018",0.00533415211638384,0.00145240128553674,"index",1
"708","OtherPelagics","2019",0.0109607004045596,0.00167968138457385,"index",1
"709","OtherShrimps","1985",0.0136512552185463,0.00673649525329659,"index",1
"710","OtherShrimps","1986",0.100905247772842,0.0571156331385716,"index",1
"711","OtherShrimps","1987",0.0154037532745901,0.0119090152093485,"index",1
"712","OtherShrimps","1988",0.000970071024304859,0.000689974711161386,"index",1
"713","OtherShrimps","1989",0.0296679797645606,0.0161806036486527,"index",1
"714","OtherShrimps","1990",0.0132498250715306,0.00912159289124613,"index",1
"715","OtherShrimps","1991",0.00428898202821358,0.00115376572513117,"index",1
"716","OtherShrimps","1992",0.00586636823800828,0.00159093137959122,"index",1
"717","OtherShrimps","1993",0.00345767105176692,0.0024979427069214,"index",1
"718","OtherShrimps","1994",0.00767704850679535,0.00195023769812038,"index",1
"719","OtherShrimps","1995",0.0198705753252489,0.0093839759563823,"index",1
"720","OtherShrimps","1997",0.00593630114551969,0.00214491691100854,"index",1
"721","OtherShrimps","1998",0.0108978243525463,0.00118038768750217,"index",1
"722","OtherShrimps","1999",0.00748660583544329,0.00223627252245156,"index",1
"723","OtherShrimps","2000",0.00922165235615916,0.00197734347460222,"index",1
"724","OtherShrimps","2001",0.000759128425390636,0.000175469396192716,"index",1
"725","OtherShrimps","2002",0.000160502492605178,0.000144480260514214,"index",1
"726","OtherShrimps","2003",0.0059794752241428,0.0023722532998187,"index",1
"727","OtherShrimps","2004",0.00937155866909494,0.000546622978736838,"index",1
"728","OtherShrimps","2005",0.0124781087922725,0.000566091430701512,"index",1
"729","OtherShrimps","2006",0.00832590294669391,0.00124583968366261,"index",1
"730","OtherShrimps","2007",0.0282604851225908,0.00491594731237608,"index",1
"731","OtherShrimps","2008",0.00330645840812666,0.00106776225832445,"index",1
"732","OtherShrimps","2009",0.00208060588923484,0.000629096451926862,"index",1
"733","OtherShrimps","2010",0.00204768033128571,0.000335222020846384,"index",1
"734","OtherShrimps","2011",0.00291389874246101,0.000519898338422891,"index",1
"735","OtherShrimps","2012",0.00251182228395302,0.000779973184286225,"index",1
"736","OtherShrimps","2013",0.0400561306073986,0.0075481569804157,"index",1
"737","OtherShrimps","2014",0.00616264263971142,0.000804391373579774,"index",1
"738","OtherShrimps","2015",0.00105963038300344,7.67550170143655e-05,"index",1
"739","OtherShrimps","2016",0.00152895043227063,0.000100905079330691,"index",1
"740","OtherShrimps","2017",0.000838844440938412,0.00013223896905237,"index",1
"741","OtherShrimps","2018",0.00415317137191757,0.000449497742560373,"index",1
"742","OtherShrimps","2019",0.00262688139311493,0.000697440029070021,"index",1
"743","OtherSkates","1985",0.0494284468891444,0.0133975844571973,"index",1
"744","OtherSkates","1986",0.0712685086671267,0.0173489506229281,"index",1
"745","OtherSkates","1987",0.100038971836896,0.0349405644124725,"index",1
"746","OtherSkates","1988",0.113912041221728,0.0392673172139171,"index",1
"747","OtherSkates","1989",0.17094768027462,0.0453026616416916,"index",1
"748","OtherSkates","1990",0.216004912641705,0.0551239966882747,"index",1
"749","OtherSkates","1991",0.0376325773588716,0.00895771111007173,"index",1
"750","OtherSkates","1992",0.0889589288596233,0.0825500997731204,"index",1
"751","OtherSkates","1993",0.298136311909018,0.124468687752425,"index",1
"752","OtherSkates","1994",0.0520543470750936,0.0430431232294221,"index",1
"753","OtherSkates","1995",0.0664074027615593,0.0185516679621616,"index",1
"754","OtherSkates","1996",0.142244638661419,0.0504469348383952,"index",1
"755","OtherSkates","1997",0.105872259126157,0.0319607906446735,"index",1
"756","OtherSkates","1998",0.0917274629951002,0.022414029179698,"index",1
"757","OtherSkates","1999",0.102448938319686,0.0232733621826043,"index",1
"758","OtherSkates","2000",0.0608568479427553,0.0184811291438886,"index",1
"759","OtherSkates","2001",0.027727441590626,0.00497949449528496,"index",1
"760","OtherSkates","2002",0.0205846647608961,0.00698070692429498,"index",1
"761","OtherSkates","2003",0.0537249417287624,0.0100066837091169,"index",1
"762","OtherSkates","2004",0.112092131694706,0.0395921428242487,"index",1
"763","OtherSkates","2005",0.0296673539984369,0.0152027890554994,"index",1
"764","OtherSkates","2006",0.0159079208621866,0.00747534916048545,"index",1
"765","OtherSkates","2007",0.0248987947390723,0.00639322188844438,"index",1
"766","OtherSkates","2008",0.0166672721518051,0.0061768006396788,"index",1
"767","OtherSkates","2009",0.0407204208955551,0.00798917367958575,"index",1
"768","OtherSkates","2010",0.0434874523574377,0.00717851783152488,"index",1
"769","OtherSkates","2011",0.0457340971756485,0.00795264810991195,"index",1
"770","OtherSkates","2012",0.0123492992543563,0.00238550313371222,"index",1
"771","OtherSkates","2013",0.0253146881095831,0.00312187774777111,"index",1
"772","OtherSkates","2014",0.0308579041076778,0.00608633522880944,"index",1
"773","OtherSkates","2015",0.011017625800131,0.00213914386192625,"index",1
"774","OtherSkates","2016",0.0211293014526997,0.00342554004303581,"index",1
"775","OtherSkates","2017",0.0169731535244223,0.00318017520958203,"index",1
"776","OtherSkates","2018",0.0154168476911645,0.00231701797033234,"index",1
"777","OtherSkates","2019",0.0193809137648593,0.00310461950972506,"index",1
"778","Pollock","1985",0.0849964182046164,0.0591813786830343,"index",1
"779","Pollock","1986",0.0139259714171967,0.0120939767733005,"index",1
"780","Pollock","1987",0.00226833455912266,0.00156334170744989,"index",1
"781","Pollock","1988",1.93677578065432,1.80117747035938,"index",1
"782","Pollock","1989",0.0157796838246876,0.00942109237446645,"index",1
"783","Pollock","1990",0.13649049894354,0.0782820407055758,"index",1
"784","Pollock","1991",0.0273861816360776,0.0265097817736432,"index",1
"785","Pollock","1992",0.00320083400281287,0.00167303865452173,"index",1
"786","Pollock","1993",0.0412341373066211,0.0180317990971047,"index",1
"787","Pollock","1994",0.155792363291789,0.11541954964944,"index",1
"788","Pollock","1995",0.330891257564929,0.182784386842868,"index",1
"789","Pollock","1996",0.0798633352453581,0.0325041609544874,"index",1
"790","Pollock","1997",0.0674562300687199,0.0513048164453687,"index",1
"791","Pollock","1998",0.170293689170807,0.0859540418475703,"index",1
"792","Pollock","1999",0.0276020458521754,0.0184076486592359,"index",1
"793","Pollock","2000",0.0243243056021737,0.00513481648456547,"index",1
"794","Pollock","2001",0.0207210321445788,0.00850123335454024,"index",1
"795","Pollock","2002",1.90274479984062,1.44408331102121,"index",1
"796","Pollock","2003",0.022625894367647,0.00940097320864239,"index",1
"797","Pollock","2004",1.10386480198412,0.732785951941636,"index",1
"798","Pollock","2005",0.436266727243658,0.419126711192144,"index",1
"799","Pollock","2007",0.0104696342021102,0.00747008546564524,"index",1
"800","Pollock","2008",0.0255841948642236,0.0161963834296191,"index",1
"801","Pollock","2009",0.019122837928433,0.011819160666219,"index",1
