"","Group","Year","Landings"
"660","Loligo",2018,0.022838788442794
"661","Loligo",2019,0.0292290928814545
"662","Loligo",2020,0.0218236266445258
"663","Loligo",2021,0.0295937956042735
"664","Loligo",2022,0.0476849432662629
"665","Macrobenthos",1981,0.0002171952438499
"666","Macrobenthos",1982,0.00012673818518897
"667","Macrobenthos",1983,0.000116478740996216
"668","Macrobenthos",1984,0.000141730120474524
"669","Macrobenthos",1985,0.00028062371504463
"670","Macrobenthos",1986,0.000572049784557152
"671","Macrobenthos",1987,0.00172421432614142
"672","Macrobenthos",1988,0.000834479698193004
"673","Macrobenthos",1989,0.00465337204267674
"674","Macrobenthos",1990,0.0119822715723607
"675","Macrobenthos",1991,0.00899768877440916
"676","Macrobenthos",1992,0.0137311719837357
"677","Macrobenthos",1993,0.00982509893153381
"678","Macrobenthos",1994,0.000585764569560161
"679","Macrobenthos",1995,0.00133789448701972
"680","Macrobenthos",1996,0.00148449203939535
"681","Macrobenthos",1997,0.00137518023496111
"682","Macrobenthos",1998,0.00151744577878219
"683","Macrobenthos",1999,0.00207495952121229
"684","Macrobenthos",2000,0.00143732919673907
"685","Macrobenthos",2001,0.00274715462359833
"686","Macrobenthos",2002,0.00252481153689778
"687","Macrobenthos",2003,0.00295779192810291
"688","Macrobenthos",2004,0.000476840200266411
"689","Macrobenthos",2005,0.00855461306312759
"690","Macrobenthos",2006,0.00951795999552511
"691","Macrobenthos",2007,0.0119672690142706
"692","Macrobenthos",2008,0.0106989960156125
"693","Macrobenthos",2009,0.00843148202234231
"694","Macrobenthos",2010,0.00936981245846264
"695","Macrobenthos",2011,0.0162907161601329
"696","Macrobenthos",2012,0.0208028135281708
"697","Macrobenthos",2013,0.0148519637897371
"698","Macrobenthos",2014,0.00962034444217071
"699","Macrobenthos",2015,0.0144565077978819
"700","Macrobenthos",2016,0.0543303525928329
"701","Macrobenthos",2017,0.0264145570809306
"702","Macrobenthos",2018,0.0657917285732224
"703","Macrobenthos",2019,0.0703165666058563
"704","Macrobenthos",2020,0.00352767521724425
"705","Macrobenthos",2021,0.00363281334625764
"706","Macrobenthos",2022,0.00353402034580907
"707","Megabenthos",1981,0.00520944129836034
"708","Megabenthos",1982,0.00468993147646134
"709","Megabenthos",1983,0.0108476384382834
"710","Megabenthos",1984,0.00893616144234445
"711","Megabenthos",1985,0.00382067894081755
"712","Megabenthos",1986,0.00403072409095236
"713","Megabenthos",1987,0.0107650553075213
"714","Megabenthos",1988,0.0316777006125052
"715","Megabenthos",1989,0.0489240158918951
"716","Megabenthos",1990,0.0502612878692401
"717","Megabenthos",1991,0.0461354289631396
"718","Megabenthos",1992,0.0512512939584662
"719","Megabenthos",1993,0.0186090730156033
"720","Megabenthos",1994,0.00646814059075256
"721","Megabenthos",1995,0.00473821837748423
"722","Megabenthos",1996,0.010116186101007
"723","Megabenthos",1997,0.020745942367768
"724","Megabenthos",1998,0.00641363741705239
"725","Megabenthos",1999,0.0107292850769679
"726","Megabenthos",2000,0.0281650773310081
"727","Megabenthos",2001,0.0355235811201729
"728","Megabenthos",2002,0.0373754947699445
"729","Megabenthos",2003,0.0367418938438914
"730","Megabenthos",2004,0.0224892280107126
"731","Megabenthos",2005,0.0304166658665066
"732","Megabenthos",2006,0.0191146258522197
"733","Megabenthos",2007,0.0302403009411399
"734","Megabenthos",2008,0.0252948813691157
"735","Megabenthos",2009,0.0186338106857954
"736","Megabenthos",2010,0.0211053996965285
"737","Megabenthos",2011,0.0156134651558815
"738","Megabenthos",2012,0.022999204775692
"739","Megabenthos",2013,0.0296241034106542
"740","Megabenthos",2014,0.0352202600095331
"741","Megabenthos",2015,0.0291461853656607
"742","Megabenthos",2016,0.0357321684481798
"743","Megabenthos",2017,0.0415288951657101
"744","Megabenthos",2018,0.0416552182500691
"745","Megabenthos",2019,0.0285487729586446
"746","Megabenthos",2020,0.0257017769828296
"747","Megabenthos",2021,0.0216233178180119
"748","Megabenthos",2022,0.0298801585129843
"749","Mesopelagics",1991,1.51291705127077e-09
"750","Mesopelagics",1992,1.33766515918398e-06
"751","Mesopelagics",1993,4.90278614497591e-08
"752","Mesopelagics",1995,7.41302314040588e-07
"753","Mesopelagics",1998,4.11544019922792e-10
"754","Mesopelagics",2001,3.199933750491e-09
"755","Mesopelagics",2005,2.23139484428379e-07
"756","Mesopelagics",2007,2.02622632504427e-06
"757","Mesopelagics",2008,1.36989494036293e-09
"758","Mesopelagics",2009,1.15313693295203e-07
"759","Mesopelagics",2011,6.3397571638488e-08
"760","Mesopelagics",2012,2.18535604447182e-06
"761","Mesopelagics",2013,6.94730985945957e-07
"762","Mesopelagics",2014,6.5732558697507e-07
"763","Mesopelagics",2015,5.86340648223629e-10
"764","Mesopelagics",2016,4.0039242636603e-10
"765","Mesopelagics",2017,1.37451169101845e-09
"766","Mesopelagics",2018,2.85415240148624e-09
"767","Mesopelagics",2019,5.17933964562732e-07
"768","Mesopelagics",2021,8.98548259443137e-08
"769","Mesopelagics",2022,1.37181339974264e-10
"770","OceanPout",1981,1.0986402230001e-05
"771","OceanPout",1982,7.98120175733515e-05
"772","OceanPout",1983,0.000826022795661366
"773","OceanPout",1984,0.0011347784174639
"774","OceanPout",1985,0.000904383378769084
"775","OceanPout",1986,0.00040390307638993
"776","OceanPout",1987,0.00128863200701546
"777","OceanPout",1988,0.00118073827069505
"778","OceanPout",1989,0.00196520352886912
"779","OceanPout",1990,0.00180579053084962
"780","OceanPout",1991,0.00185092958437988
"781","OceanPout",1992,0.000596742360781847
"782","OceanPout",1993,0.0003194101795883
"783","OceanPout",1994,0.000194843934545104
"784","OceanPout",1995,0.000227157547973861
"785","OceanPout",1996,3.46390843800504e-05
"786","OceanPout",1997,3.03336712172161e-05
"787","OceanPout",1998,2.25529461409682e-05
"788","OceanPout",1999,3.25653282053326e-05
"789","OceanPout",2000,1.4719431427011e-05
"790","OceanPout",2001,9.17266437825447e-06
"791","OceanPout",2002,1.74414935465734e-05
"792","OceanPout",2003,0.000102301950276766
"793","OceanPout",2004,2.62439078379495e-06
"794","OceanPout",2005,2.78970426261393e-07
"795","OceanPout",2006,8.86599878300407e-08
"796","OceanPout",2007,1.49882519014964e-06
"797","OceanPout",2008,1.44506313660394e-07
"798","OceanPout",2009,1.02952032131108e-07
"799","OceanPout",2010,1.90010241687057e-07
"800","OceanPout",2013,1.28336243991736e-09
"801","OceanPout",2014,7.18682966353723e-09
"802","OceanPout",2016,2.97740086060828e-08
"803","OceanPout",2017,5.13344975966945e-09
"804","OceanPout",2018,2.39379404946026e-08
"805","OceanPout",2020,0
"806","OceanPout",2021,0
"807","OceanPout",2022,0
"808","OceanQuahog",1984,5.77279772275183e-05
"809","OceanQuahog",1985,0.000915710038771509
"810","OceanQuahog",1986,0.0014273302199158
"811","OceanQuahog",1987,0.000660119536300833
"812","OceanQuahog",1988,0.00432034928530913
"813","OceanQuahog",1989,0.0037420145000598
"814","OceanQuahog",1990,0.00320442991991519
"815","OceanQuahog",1991,0.00290595174779447
"816","OceanQuahog",1992,0.00245512869883581
"817","OceanQuahog",1993,0.00983107539407531
"818","OceanQuahog",1994,0.00267075476387519
"819","OceanQuahog",1995,0.0229714515436926
"820","OceanQuahog",1996,0.0294071764782248
"821","OceanQuahog",1997,0.0352945012729276
"822","OceanQuahog",1998,0.017741931896255
"823","OceanQuahog",1999,0.0229702566106597
"824","OceanQuahog",2000,0.0234113553826437
"825","OceanQuahog",2001,0.0167469927902005
"826","OceanQuahog",2002,0.0128054051351335
"827","OceanQuahog",2003,0.00718024493179437
"828","OceanQuahog",2004,0.0107140551273025
"829","OceanQuahog",2005,0.00323156747214228
"830","OceanQuahog",2006,0.00428596136125318
"831","OceanQuahog",2007,0.0069374627651171
"832","OceanQuahog",2008,0.00474735070907898
"833","OceanQuahog",2009,0.00888163188135979
"834","OceanQuahog",2010,0.00866949357437233
"835","OceanQuahog",2011,0.00427639431709347
"836","OceanQuahog",2012,0.00820655136792116
"837","OceanQuahog",2013,0.0135321170798987
"838","OceanQuahog",2014,0.0190445105695395
"839","OceanQuahog",2015,0.00640458110420185
"840","OceanQuahog",2016,0.0116656752746204
"841","OceanQuahog",2017,0.0239610307445667
"842","OceanQuahog",2018,0.0182671086239267
"843","OceanQuahog",2019,0.0178539667824471
"844","OceanQuahog",2020,0.0235558887544896
"845","OceanQuahog",2021,0.0257839172105857
"846","OceanQuahog",2022,0.0587090201469977
"847","OtherCephalopods",1981,2.96143413640973e-05
"848","OtherCephalopods",1982,0.000883797241713422
"849","OtherCephalopods",1983,0.00353814575297062
"850","OtherCephalopods",1984,0.000389362947252138
"851","OtherCephalopods",1985,0.000175993526498825
"852","OtherCephalopods",1986,7.131030775919e-05
"853","OtherCephalopods",1987,8.63913043098228e-05
"854","OtherCephalopods",1988,9.73055815789573e-06
"855","OtherCephalopods",1989,0.000268510166069407
"856","OtherCephalopods",1990,0.00144508938371184
"857","OtherCephalopods",1991,0.00192131395437469
"858","OtherCephalopods",1992,0.00353609210939841
"859","OtherCephalopods",1993,0.0009924310389033
"860","OtherCephalopods",1994,0.000569453055006442
"861","OtherCephalopods",1995,0.0021963730115217
"862","OtherCephalopods",1996,0.000671235968741486
"863","OtherCephalopods",1997,0.00100440720376817
"864","OtherCephalopods",1998,0.000124026919411318
"865","OtherCephalopods",1999,0.000131641620561998
"866","OtherCephalopods",2000,0.000131407792134513
"867","OtherCephalopods",2001,0.000308900069809643
"868","OtherCephalopods",2002,0.000209858379197518
"869","OtherCephalopods",2003,3.40474115185012e-06
"870","OtherCephalopods",2004,8.99790043268314e-06
"871","OtherCephalopods",2011,2.43051038576998e-09
"872","OtherCephalopods",2012,1.04352957933541e-06
"873","OtherCephalopods",2013,7.25594013799882e-07
"874","OtherCephalopods",2014,6.74160531618635e-07
"875","OtherCephalopods",2015,2.93915338538261e-08
"876","OtherCephalopods",2016,3.95830177221353e-07
"877","OtherCephalopods",2019,5.10750386879357e-07
"878","OtherCephalopods",2020,4.34681180322857e-08
"879","OtherCephalopods",2022,1.21322917763933e-06
"880","OtherDemersals",1981,0.0276459756596232
"881","OtherDemersals",1982,0.0178732776665509
"882","OtherDemersals",1983,0.0106886146867293
"883","OtherDemersals",1984,0.0101311936549685
"884","OtherDemersals",1985,0.0104335568583339
"885","OtherDemersals",1986,0.00752493342553428
"886","OtherDemersals",1987,0.00848197392628791
"887","OtherDemersals",1988,0.0100348211514253
"888","OtherDemersals",1989,0.0147229901110407
"889","OtherDemersals",1990,0.0117501311278938
"890","OtherDemersals",1991,0.0157143656023233
"891","OtherDemersals",1992,0.0187766069392539
"892","OtherDemersals",1993,0.0151972445161858
"893","OtherDemersals",1994,0.00901454827706097
"894","OtherDemersals",1995,0.00634746152866635
"895","OtherDemersals",1996,0.00553459205606562
"896","OtherDemersals",1997,0.00640697537281004
"897","OtherDemersals",1998,0.00442684774847281
"898","OtherDemersals",1999,0.00368013885573956
"899","OtherDemersals",2000,0.00551263498526661
"900","OtherDemersals",2001,0.00763427520541061
"901","OtherDemersals",2002,0.00653914210134757
"902","OtherDemersals",2003,0.00529263673891298
"903","OtherDemersals",2004,0.0145830226266488
"904","OtherDemersals",2005,0.00779118181832227
"905","OtherDemersals",2006,0.00773741095294792
"906","OtherDemersals",2007,0.00493435592370773
"907","OtherDemersals",2008,0.00495847685303576
"908","OtherDemersals",2009,0.0047124421848868
"909","OtherDemersals",2010,0.0174654869158695
"910","OtherDemersals",2011,0.0100021092788098
"911","OtherDemersals",2012,0.00805694701303006
"912","OtherDemersals",2013,0.00572864152627493
"913","OtherDemersals",2014,0.00696769612491774
"914","OtherDemersals",2015,0.00534650187148218
"915","OtherDemersals",2016,0.00717348245208942
"916","OtherDemersals",2017,0.00723974560383565
"917","OtherDemersals",2018,0.00924062336080048
"918","OtherDemersals",2019,0.00435886507650559
"919","OtherDemersals",2020,0.00168112834125139
"920","OtherDemersals",2021,0.00163966103889884
"921","OtherDemersals",2022,0.00123635979556523
"922","OtherPelagics",1981,2.25444651374243e-06
"923","OtherPelagics",1982,1.57358864574214e-06
"924","OtherPelagics",1983,6.98417492740193e-06
"925","OtherPelagics",1984,0.00359402000350573
"926","OtherPelagics",1985,0.000938688484728107
"927","OtherPelagics",1986,4.33167286870931e-06
"928","OtherPelagics",1987,3.08915639844163e-05
"929","OtherPelagics",1988,1.20856541166547e-05
"930","OtherPelagics",1989,4.44784826090988e-05
"931","OtherPelagics",1990,5.14315615307279e-05
"932","OtherPelagics",1991,0.000102004751724357
"933","OtherPelagics",1992,5.62832315433741e-05
"934","OtherPelagics",1993,4.13907139869017e-05
"935","OtherPelagics",1994,0.000763863420941312
"936","OtherPelagics",1995,0.000208192532078949
"937","OtherPelagics",1996,2.51755238191671e-05
"938","OtherPelagics",1997,2.62182290917555e-05
"939","OtherPelagics",1998,9.28172081631867e-05
"940","OtherPelagics",1999,1.52863593869299e-05
"941","OtherPelagics",2000,2.41574263519402e-05
"942","OtherPelagics",2001,0.000170632504842753
"943","OtherPelagics",2002,4.05548813409281e-05
"944","OtherPelagics",2003,9.86360933208773e-05
"945","OtherPelagics",2004,3.10489969192875e-05
"946","OtherPelagics",2005,1.56208928138722e-05
"947","OtherPelagics",2006,3.03635986607863e-05
"948","OtherPelagics",2007,0.000458280874196866
"949","OtherPelagics",2008,0.000238221939254044
"950","OtherPelagics",2009,6.01945762642225e-05
"951","OtherPelagics",2010,6.62152540397539e-05
"952","OtherPelagics",2011,0.00110464310949105
"953","OtherPelagics",2012,0.00175197651799593
"954","OtherPelagics",2013,9.98249532685204e-05
"955","OtherPelagics",2014,0.00184921851639112
"956","OtherPelagics",2015,0.00163473106307058
"957","OtherPelagics",2016,3.5283128422481e-05
"958","OtherPelagics",2017,0.000890016222093894
"959","OtherPelagics",2018,0.00325177262027439
"960","OtherPelagics",2019,0.000909405702774089
"961","OtherPelagics",2020,0.000387125875347443
"962","OtherPelagics",2021,0.00119269380536572
"963","OtherPelagics",2022,0.00151796809939015
"964","OtherShrimps",1982,2.21882266970853e-06
"965","OtherShrimps",1983,1.18332499623425e-05
"966","OtherShrimps",1984,1.40530807479622e-06
"967","OtherShrimps",1985,0.000410482847752827
"968","OtherShrimps",1986,0.000113961261583146
"969","OtherShrimps",1987,0.00112591537995383
"970","OtherShrimps",1988,0.00106459865611076
"971","OtherShrimps",1989,0.000196215264124939
"972","OtherShrimps",1990,0.000110135252295147
"973","OtherShrimps",1991,0.000328122401593823
"974","OtherShrimps",1992,0.000178696828060495
"975","OtherShrimps",1993,5.64191942910984e-06
"976","OtherShrimps",1994,0.000147144666691155
"977","OtherShrimps",1995,0.000286057632140106
"978","OtherShrimps",1996,0.000287202227201607
"979","OtherShrimps",1997,0.000168140529174627
"980","OtherShrimps",1998,1.97721750954646e-05
"981","OtherShrimps",1999,1.08029383133762e-05
"982","OtherShrimps",2001,5.61621435037562e-06
"983","OtherShrimps",2004,4.93587742222393e-06
"984","OtherShrimps",2005,2.42934775831344e-06
"985","OtherShrimps",2006,6.83808770610274e-05
"986","OtherShrimps",2007,0.000122246247199437
"987","OtherShrimps",2009,4.15208682430039e-05
"988","OtherShrimps",2010,1.83051834093769e-05
"989","OtherShrimps",2011,1.31980713361547e-05
"990","OtherShrimps",2012,3.49321538493783e-05
"991","OtherShrimps",2018,3.7835211991869e-06
"992","OtherShrimps",2021,5.19297861538638e-09
"993","OtherSkates",1981,0.00025712774993079
"994","OtherSkates",1982,0.000156552656188102
"995","OtherSkates",1983,0.000816916011598142
"996","OtherSkates",1984,0.000270475685999878
"997","OtherSkates",1985,0.000389319781924978
"998","OtherSkates",1986,0.00017823902916312
"999","OtherSkates",1987,0.00051122719697556
"1000","OtherSkates",1988,0.00046658634233805
"1001","OtherSkates",1989,0.0166058840005011
"1002","OtherSkates",1990,0.0192168449727622
"1003","OtherSkates",1991,0.0210630245771274
"1004","OtherSkates",1992,0.0248646111016316
"1005","OtherSkates",1993,0.0146602811636844
"1006","OtherSkates",1994,0.0148122088148478
"1007","OtherSkates",1995,0.00699116602695782
"1008","OtherSkates",1996,0.00477926065798357
"1009","OtherSkates",1997,0.00562786113578785
"1010","OtherSkates",1998,0.00318911171236743
"1011","OtherSkates",1999,0.00267535500244375
"1012","OtherSkates",2000,0.00829347612982516
"1013","OtherSkates",2001,0.00684287293117892
"1014","OtherSkates",2002,0.00675321797317154
"1015","OtherSkates",2003,0.00946690491398931
"1016","OtherSkates",2004,0.0214798633299907
"1017","OtherSkates",2005,0.0125134708241529
"1018","OtherSkates",2006,0.0160612828241058
"1019","OtherSkates",2007,0.0199031903358023
"1020","OtherSkates",2008,0.0117223216368807
"1021","OtherSkates",2009,0.0163472012271699
"1022","OtherSkates",2010,0.00637298747464396
"1023","OtherSkates",2011,0.00482162721955375
"1024","OtherSkates",2012,0.00860662212016881
"1025","OtherSkates",2013,0.0101017560446568
"1026","OtherSkates",2014,0.00245355210420267
"1027","OtherSkates",2015,0.00563551432427003
"1028","OtherSkates",2016,0.000514649086348109
"1029","OtherSkates",2017,0.000173997459123152
"1030","OtherSkates",2018,0.00025951339679557
"1031","OtherSkates",2019,0.000133541691534905
"1032","OtherSkates",2020,0.00028922344883817
"1033","OtherSkates",2021,0.000347964651961947
"1034","OtherSkates",2022,0.000215232693762174
"1035","Pollock",1981,0.056117587545825
"1036","Pollock",1982,0.0658267838773409
"1037","Pollock",1983,0.0515671816856161
"1038","Pollock",1984,0.0289167959751358
"1039","Pollock",1985,0.0317467602370247
"1040","Pollock",1986,0.0464766611683924
"1041","Pollock",1987,0.0527220936934758
"1042","Pollock",1988,0.0475313999154416
"1043","Pollock",1989,0.0345744811056681
"1044","Pollock",1990,0.038557154549346
"1045","Pollock",1991,0.0383309498298591
"1046","Pollock",1992,0.0513459919554193
"1047","Pollock",1993,0.0641313687895
"1048","Pollock",1994,0.0472797344848469
"1049","Pollock",1995,0.0176882968018891
"1050","Pollock",1996,0.018502208496686
"1051","Pollock",1997,0.0208373499063727
"1052","Pollock",1998,0.0314933875829271
"1053","Pollock",1999,0.0202234251436918
"1054","Pollock",2000,0.0208393425040353
"1055","Pollock",2001,0.0271005154167623
"1056","Pollock",2002,0.029190315910921
"1057","Pollock",2003,0.00804869496180831
"1058","Pollock",2004,0.0341735638834909
"1059","Pollock",2005,0.0299408708800433
"1060","Pollock",2006,0.0172855382183602
"1061","Pollock",2007,0.0173889885674745
"1062","Pollock",2008,0.00946002640938198
"1063","Pollock",2009,0.00980588752967931
"1064","Pollock",2010,0.0185524941781852
"1065","Pollock",2011,0.0310616346840711
"1066","Pollock",2012,0.0250793716763459
"1067","Pollock",2013,0.00437641758334093
"1068","Pollock",2014,0.0161264269801791
"1069","Pollock",2015,0.0201173454089523
"1070","Pollock",2016,0.0234641307531004
"1071","Pollock",2017,0.0136791506350236
"1072","Pollock",2018,0.0122039753419025
"1073","Pollock",2019,0.00243818856350634
"1074","Pollock",2020,0.00280455684951052
"1075","Pollock",2021,0.00303846096783967
"1076","Pollock",2022,0.00276428511165184
"1077","RedHake",1981,0.00360963412885667
"1078","RedHake",1982,0.00178213459068504
"1079","RedHake",1983,0.00142146705769641
"1080","RedHake",1984,0.00156125087828477
"1081","RedHake",1985,0.00124258974913467
"1082","RedHake",1986,0.00128815438898864
"1083","RedHake",1987,0.00317881798771064
"1084","RedHake",1988,0.00315528155642413
"1085","RedHake",1989,0.00388065977409291
"1086","RedHake",1990,0.00285518720116599
"1087","RedHake",1991,0.00184118321150141
"1088","RedHake",1992,0.00332267622091159
"1089","RedHake",1993,0.0024035461718686
"1090","RedHake",1994,0.00336033828881705
"1091","RedHake",1995,0.00216479262276816
"1092","RedHake",1996,0.00218653309211639
"1093","RedHake",1997,0.00244448694141391
"1094","RedHake",1998,0.00362882236286403
"1095","RedHake",1999,0.00362992216466477
"1096","RedHake",2000,0.00383938504268607
"1097","RedHake",2001,0.00484844196634446
"1098","RedHake",2002,0.00272107911447557
"1099","RedHake",2003,0.00521351861809526
"1100","RedHake",2004,0.00405852181350039
"1101","RedHake",2005,0.00190865235461607
"1102","RedHake",2006,0.00227627310980775
"1103","RedHake",2007,0.00228766045289789
"1104","RedHake",2008,0.00180633902002067
"1105","RedHake",2009,0.00250335593700169
"1106","RedHake",2010,0.00204693437431711
"1107","RedHake",2011,0.00229793965560683
"1108","RedHake",2012,0.00220956587909905
"1109","RedHake",2013,0.00197352021671023
"1110","RedHake",2014,0.00183353384938436
"1111","RedHake",2015,0.00113354749787131
"1112","RedHake",2016,0.00110633765167592
"1113","RedHake",2017,0.00084660946606144
"1114","RedHake",2018,0.000919310411991695
"1115","RedHake",2019,0.000353043464900064
"1116","RedHake",2020,0.000511945667286734
"1117","RedHake",2021,0.000499677906272608
"1118","RedHake",2022,0.000455699875776001
"1119","Redfish",1981,0.00653604198674065
"1120","Redfish",1982,0.00507246281580118
"1121","Redfish",1983,0.00296836250760285
"1122","Redfish",1984,0.00314245619166555
"1123","Redfish",1985,0.00500925148602681
"1124","Redfish",1986,0.00429779691255141
"1125","Redfish",1987,0.00275587185071495
"1126","Redfish",1988,0.00285774540164853
"1127","Redfish",1989,0.00102560334351951
"1128","Redfish",1990,0.000951397848696284
"1129","Redfish",1991,0.00112265784712817
"1130","Redfish",1992,0.00174069087574794
"1131","Redfish",1993,0.00190039388058465
"1132","Redfish",1994,0.000699975332536361
"1133","Redfish",1995,0.000973677366078979
"1134","Redfish",1996,0.000705268526008545
"1135","Redfish",1997,0.000707647257069094
"1136","Redfish",1998,0.00118837708992425
"1137","Redfish",1999,0.000746453687537922
"1138","Redfish",2000,0.00062304655020647
"1139","Redfish",2001,0.00121234905421896
"1140","Redfish",2002,0.00124723381781923
"1141","Redfish",2003,0.000620029985698202
"1142","Redfish",2004,0.000927278126831966
"1143","Redfish",2005,0.0020693171894252
"1144","Redfish",2006,0.00154354292102107
"1145","Redfish",2007,0.00169494122576188
"1146","Redfish",2008,0.00150686157005879
"1147","Redfish",2009,0.00202441602521048
"1148","Redfish",2010,0.00391573886306036
"1149","Redfish",2011,0.00434734919699706
"1150","Redfish",2012,0.00397576135119269
"1151","Redfish",2013,0.00296024384319886
"1152","Redfish",2014,0.00361748364062509
"1153","Redfish",2015,0.0040712534529123
"1154","Redfish",2016,0.00487747989228045
"1155","Redfish",2017,0.00497902556884031
"1156","Redfish",2018,0.00401135102522436
"1157","Redfish",2019,0.00254836997983949
"1158","Redfish",2020,0.00371055046450612
"1159","Redfish",2021,0.00355705527592577
"1160","Redfish",2022,0.00268852001167742
"1161","RiverHerring",1981,6.06281820087281e-06
"1162","RiverHerring",1982,1.49511653772069e-05
"1163","RiverHerring",1983,5.79537911546118e-06
"1164","RiverHerring",1984,3.7661077128349e-05
"1165","RiverHerring",1985,0.000122765338069457
"1166","RiverHerring",1986,2.81079034054834e-05
"1167","RiverHerring",1987,5.27159913136605e-05
"1168","RiverHerring",1988,5.55353139823108e-05
"1169","RiverHerring",1989,0.000129536162131565
"1170","RiverHerring",1990,0.000115750520731366
"1171","RiverHerring",1991,8.66122035664901e-05
"1172","RiverHerring",1992,7.11644247224853e-05
"1173","RiverHerring",1993,7.70454699427796e-05
"1174","RiverHerring",1994,1.02103777371511e-05
"1175","RiverHerring",1995,4.82190033324419e-06
"1176","RiverHerring",1996,3.84652984838738e-06
"1177","RiverHerring",1997,2.94584551955215e-05
"1178","RiverHerring",1998,1.20988624623902e-05
"1179","RiverHerring",1999,1.18132495106253e-05
"1180","RiverHerring",2000,1.21376372848732e-05
"1181","RiverHerring",2001,6.58364050330019e-06
"1182","RiverHerring",2002,6.23507553570617e-06
"1183","RiverHerring",2003,7.32543836682671e-06
"1184","RiverHerring",2004,2.62620163082074e-05
"1185","RiverHerring",2005,2.15686568570152e-06
"1186","RiverHerring",2006,6.12841556788443e-07
"1187","RiverHerring",2007,5.43180833201509e-07
"1188","RiverHerring",2008,1.40514959894188e-06
"1189","RiverHerring",2009,6.05943692704456e-07
"1190","RiverHerring",2010,1.99724382284345e-08
"1191","RiverHerring",2011,3.62807391762104e-08
"1192","RiverHerring",2012,3.85550985576225e-07
"1193","RiverHerring",2017,5.4028649881929e-05
"1194","RiverHerring",2018,1.50195937078392e-07
"1195","RiverHerring",2019,6.39012078367661e-08
"1196","RiverHerring",2020,0
"1197","RiverHerring",2021,4.35695072507526e-08
"1198","RiverHerring",2022,5.5568020035947e-09
"1199","Scup",1981,0.0131843615053908
"1200","Scup",1982,0.0121678535595303
"1201","Scup",1983,0.0175728765322659
"1202","Scup",1984,0.0111884643731425
"1203","Scup",1985,0.0107602684581731
"1204","Scup",1986,0.0181825814136583
"1205","Scup",1987,0.0160007409473003
"1206","Scup",1988,0.00966413730463823
"1207","Scup",1989,0.0102366576331652
"1208","Scup",1990,0.0115954287940981
"1209","Scup",1991,0.00910162926627932
"1210","Scup",1992,0.0100850167074288
"1211","Scup",1993,0.00809907153357215
"1212","Scup",1994,0.00530984365438393
"1213","Scup",1995,0.00421139777633477
"1214","Scup",1996,0.00545353262163157
"1215","Scup",1997,0.00780806103075736
"1216","Scup",1998,0.00517599457859531
"1217","Scup",1999,0.00316455273000581
"1218","Scup",2000,0.00190470363432877
"1219","Scup",2001,0.00243523667939087
"1220","Scup",2002,0.00334136255395784
"1221","Scup",2003,0.00470961299360181
"1222","Scup",2004,0.00365087909982368
"1223","Scup",2005,0.00356099516568283
"1224","Scup",2006,0.00336649038040162
"1225","Scup",2007,0.00262962024141305
"1226","Scup",2008,0.00178748146094704
"1227","Scup",2009,0.00332222312911007
"1228","Scup",2010,0.00530738626225538
"1229","Scup",2011,0.00612368629610614
"1230","Scup",2012,0.00843092800367085
"1231","Scup",2013,0.00860659357557104
"1232","Scup",2014,0.0077478788188902
"1233","Scup",2015,0.00804128824259968
"1234","Scup",2016,0.00835490665787299
"1235","Scup",2017,0.00877592945715401
"1236","Scup",2018,0.00585288618195737
"1237","Scup",2019,0.00662209142247664
"1238","Scup",2020,0.00449357563771487
"1239","Scup",2021,0.00445040292049841
"1240","Scup",2022,0.00483331686586
"1241","Sharks",1981,0.000168132892958899
"1242","Sharks",1982,0.000385135242323139
"1243","Sharks",1983,0.000185571095552671
"1244","Sharks",1984,7.63380602619395e-05
"1245","Sharks",1985,0.000870824098350281
"1246","Sharks",1986,0.000376404042560632
"1247","Sharks",1987,0.000329346037446189
"1248","Sharks",1988,0.00030412681739716
"1249","Sharks",1989,0.000394407513666926
"1250","Sharks",1990,0.000586445683709818
"1251","Sharks",1991,0.000361228440605763
"1252","Sharks",1992,0.0018252147384498
"1253","Sharks",1993,0.000744710274947558
"1254","Sharks",1994,0.00128882531475986
"1255","Sharks",1995,0.000456117028490512
"1256","Sharks",1996,0.000418484272790546
"1257","Sharks",1997,0.000427088045909757
"1258","Sharks",1998,0.000833467717162578
"1259","Sharks",1999,0.000913429766026692
"1260","Sharks",2000,0.000428892754496361
"1261","Sharks",2001,0.000161075463559956
"1262","Sharks",2002,0.000179188310359873
"1263","Sharks",2003,5.56039423501828e-05
"1264","Sharks",2004,5.37702169725034e-05
"1265","Sharks",2005,9.81316158824681e-05
"1266","Sharks",2006,7.46979706713034e-05
"1267","Sharks",2007,8.69662352443812e-05
"1268","Sharks",2008,7.12458688383008e-05
"1269","Sharks",2009,2.22340583216883e-05
"1270","Sharks",2010,7.58626089056464e-05
"1271","Sharks",2011,0.000179000274447349
"1272","Sharks",2012,0.000188632791100439
"1273","Sharks",2013,7.64679950882391e-05
"1274","Sharks",2014,0.000134598052534193
"1275","Sharks",2015,2.09109230621773e-05
"1276","Sharks",2016,9.58636500530254e-05
"1277","Sharks",2017,3.94526487394761e-05
"1278","Sharks",2018,1.18967097769223e-05
"1279","Sharks",2019,4.2539146243393e-06
"1280","Sharks",2020,1.59311452557701e-05
